# /clock/clock, /setpoint/x, /clock/clock, /robot_4/odom/pose/pose/position/x, /clock/clock, /setpoint/y, /clock/clock, /robot_4/odom/pose/pose/position/y, /clock/clock, /robot_4/cmd_vel/linear/x, /clock/clock, /robot_4/cmd_vel/linear/y
1.6000000000000000888, 10, 1.6000000000000000888, -9.7145446335326752774, 1.6000000000000000888, -10, 1.6000000000000000888, 9.5295468350808469893, 1.6000000000000000888, 0.35418188245180054485, 1.6000000000000000888, -0.89450405983957526068
1.8999999999999999112, 10, 1.7000000000000001776, -9.7145446335326752774, 1.8999999999999999112, -10, 1.7000000000000001776, 9.5295468350808469893, 1.8999999999999999112, 0.44228072439988852516, 1.8999999999999999112, -0.9953478577070761224
2.2000000000000001776, 10, 1.8000000000000000444, -9.6791264452874958835, 2.2000000000000001776, -10, 1.8000000000000000444, 9.4400964290968900627, 2.2000000000000001776, 0.49005769183795161448, 2.2000000000000001776, -0.99900013198443016194
2.5, 10, 1.8999999999999999112, -9.6437082570423164896, 2.5, -10, 1.8999999999999999112, 9.3506460231129331362, 2.5, 0.51673141747018058734, 2.5, -0.99889368679984913424
2.7999999999999998224, 10, 2, -9.6437082570423164896, 2.7999999999999998224, -10, 2, 9.3506460231129331362, 2.7999999999999998224, 0.52996605810899677369, 2.7999999999999998224, -0.99952925929829905538
3.1000000000000000888, 10, 2.1000000000000000888, -9.5994801846023278813, 3.1000000000000000888, -10, 2.1000000000000000888, 9.2511112373422257349, 3.1000000000000000888, 0.53654377392679730718, 3.1000000000000000888, -1.0008482641372529187
3.3999999999999999112, 10, 2.2000000000000001776, -9.555252112162339273, 3.3999999999999999112, -10, 2.2000000000000001776, 9.1515764515715183336, 3.3999999999999999112, 0.54038548746691983382, 3.3999999999999999112, -1.000237784189492718
3.7000000000000001776, 10, 2.2999999999999998224, -9.555252112162339273, 3.7000000000000001776, -10, 2.2999999999999998224, 9.1515764515715183336, 3.7000000000000001776, 0.54203286703639430577, 3.7000000000000001776, -1.0000078735666362295
4, 10, 2.3999999999999999112, -9.5062463429785442059, 4, -10, 2.3999999999999999112, 9.0516764383730752286, 4, 0.54303328394736705143, 4, -0.99983669214777193268
4.2999999999999998224, 10, 2.5, -9.4572405737947491389, 4.2999999999999998224, -10, 2.5, 8.9517764251746321236, 4.2999999999999998224, 0.54249828465318672421, 4.2999999999999998224, -0.99991853492194249231
4.5999999999999996447, 10, 2.6000000000000000888, -9.4572405737947491389, 4.5999999999999996447, -10, 2.6000000000000000888, 8.9517764251746321236, 4.5999999999999996447, 0.55028214716679890728, 4.5999999999999996447, -1.0007203921252558754
4.9000000000000003553, 10, 2.7000000000000001776, -9.4055674320477304917, 4.9000000000000003553, -10, 2.7000000000000001776, 8.8518870564946467994, 4.9000000000000003553, 0.64781674553666923622, 4.9000000000000003553, -1.0052084109545385004
5.2000000000000001776, 10, 2.7999999999999998224, -9.3538942903007118446, 5.2000000000000001776, -10, 2.7999999999999998224, 8.7519976878146614752, 5.2000000000000001776, 0.73596826937710368988, 5.2000000000000001776, -1.0086469468443377551
5.5, 10, 2.8999999999999999112, -9.3538942903007118446, 5.5, -10, 2.8999999999999999112, 8.7519976878146614752, 5.5, 0.78042543535063546578, 5.5, -1.0073496292640116145
5.7999999999999998224, 10, 3, -9.3008976844898114678, 5.7999999999999998224, -10, 3, 8.652044761884830848, 5.7999999999999998224, 0.80440570437013481087, 5.7999999999999998224, -1.0064672563069685385
6.0999999999999996447, 10, 3.1000000000000000888, -9.2479010786789110909, 6.0999999999999996447, -10, 3.1000000000000000888, 8.5520918359550002208, 6.0999999999999996447, 0.81057622111304050705, 6.0999999999999996447, -1.0042187210657438357
6.2999999999999998224, 10, 3.2000000000000001776, -9.2479010786789110909, 6.2999999999999998224, -10, 3.2000000000000001776, 8.5520918359550002208, 6.2999999999999998224, 0.8124560359339153548, 6.2999999999999998224, -1.0022342664446450833
6.5999999999999996447, 10, 3.2999999999999998224, -9.1942467012862305609, 6.5999999999999996447, -10, 3.2999999999999998224, 8.4520918359550005761, 6.5999999999999996447, 0.81233488644078488683, 6.5999999999999996447, -1.0007991592854121876
6.9000000000000003553, 10, 3.3999999999999999112, -9.1405923238935500308, 6.9000000000000003553, -10, 3.3999999999999999112, 8.3520918359550009313, 6.9000000000000003553, 0.81241437933009419403, 6.9000000000000003553, -0.99998674404901366497
7.2000000000000001776, 10, 3.5, -9.1405923238935500308, 7.2000000000000001776, -10, 3.5, 8.3520918359550009313, 7.2000000000000001776, 0.81339984643280649479, 7.2000000000000001776, -0.99955692627251147009
7.5, 10, 3.6000000000000000888, -9.086553775146857248, 7.5, -10, 3.6000000000000000888, 8.2520918359550012866, 7.5, 0.81489520325735564921, 7.5, -0.99932805382088552015
7.7999999999999998224, 10, 3.7000000000000001776, -9.0325152264001644653, 7.7999999999999998224, -10, 3.7000000000000001776, 8.1520918359550016419, 7.7999999999999998224, 0.8164774185653784766, 7.7999999999999998224, -0.99916880642959549075
8.0999999999999996447, 10, 3.7999999999999998224, -9.0325152264001644653, 8.0999999999999996447, -10, 3.7999999999999998224, 8.1520918359550016419, 8.0999999999999996447, 0.81817307819193119123, 8.0999999999999996447, -0.99904159436741934996
8.4000000000000003553, 10, 3.8999999999999999112, -8.9783119396965247461, 8.4000000000000003553, -10, 3.8999999999999999112, 8.0520918359550019971, 8.4000000000000003553, 0.82084589509023175857, 8.4000000000000003553, -0.99895114821123898174
8.6999999999999992895, 10, 4, -8.9241086529928850268, 8.6999999999999992895, -10, 4, 7.9520918359550023524, 8.6999999999999992895, 0.82412247663589699442, 8.6999999999999992895, -0.99892559405972081166
9, 10, 4.0999999999999996447, -8.9241086529928850268, 9, -10, 4.0999999999999996447, 7.9520918359550023524, 9, 0.82712932158899099555, 9, -0.99891693058441533015
9.3000000000000007105, 10, 4.2000000000000001776, -8.8698053245981487436, 9.3000000000000007105, -10, 4.2000000000000001776, 7.8521081667402254922, 9.3000000000000007105, 0.83075373930543883194, 9.3000000000000007105, -0.9988899119559686568
9.5999999999999996447, 10, 4.2999999999999998224, -8.8155019962034124603, 9.5999999999999996447, -10, 4.2999999999999998224, 7.752124497525448632, 9.5999999999999996447, 0.83417134034960460642, 9.5999999999999996447, -0.99889329947388072473
9.9000000000000003553, 10, 4.4000000000000003553, -8.8155019962034124603, 9.9000000000000003553, -10, 4.4000000000000003553, 7.752124497525448632, 9.9000000000000003553, 0.83662440696247863947, 9.9000000000000003553, -0.9988976774263967906
10.199999999999999289, 10, 4.5, -8.761252167738094343, 10.199999999999999289, -10, 4.5, 7.6521326440332542163, 10.199999999999999289, 0.83820726896737873801, 10.199999999999999289, -0.99879858544294741751
10.5, 10, 4.5999999999999996447, -8.7070023392727762257, 10.5, -10, 4.5999999999999996447, 7.5521407905410598005, 10.5, 0.83953815116312702216, 10.5, -0.99885329252156640489
10.699999999999999289, 10, 4.7000000000000001776, -8.7070023392727762257, 10.699999999999999289, -10, 4.7000000000000001776, 7.5521407905410598005, 10.699999999999999289, 0.83997533976642946296, 10.699999999999999289, -0.99876281157968360702
10.900000000000000355, 10, 4.7999999999999998224, -8.6519741245560961573, 10.900000000000000355, -10, 4.7999999999999998224, 7.4521407905410601558, 10.900000000000000355, 0.84020106485416379272, 10.900000000000000355, -0.99881907831678851117
11.199999999999999289, 10, 4.9000000000000003553, -8.596945909839416089, 11.199999999999999289, -10, 4.9000000000000003553, 7.352140790541060511, 11.199999999999999289, 0.84036070557830033767, 11.199999999999999289, -0.99887806489318353709
11.5, 10, 5, -8.596945909839416089, 11.5, -10, 5, 7.352140790541060511, 11.5, 0.84043512458000535492, 11.5, -0.99887396325054034207
11.800000000000000711, 10, 5.0999999999999996447, -8.5321642352857498537, 11.800000000000000711, -10, 5.0999999999999996447, 7.2521407905410608663, 11.800000000000000711, 0.84050450756420358456, 11.800000000000000711, -0.9988880693147340617
12.099999999999999645, 10, 5.2000000000000001776, -8.4673825607320836184, 12.099999999999999645, -10, 5.2000000000000001776, 7.1521407905410612216, 12.099999999999999645, 0.84063163314727984421, 12.099999999999999645, -0.99891619226694905453
12.300000000000000711, 10, 5.2999999999999998224, -8.4673825607320836184, 12.300000000000000711, -10, 5.2999999999999998224, 7.1521407905410612216, 12.300000000000000711, 0.84081217877926850424, 12.300000000000000711, -0.99896780911529559077
12.5, 10, 5.4000000000000003553, -8.3937857337943739822, 12.5, -10, 5.4000000000000003553, 7.0521407905410615768, 12.5, 0.84098604520828268427, 12.5, -0.99882826414040948304
12.699999999999999289, 10, 5.5, -8.3201889068566643459, 12.699999999999999289, -10, 5.5, 6.9521407905410619321, 12.699999999999999289, 0.84142997545412900884, 12.699999999999999289, -0.99865249624264718076
13, 10, 5.5999999999999996447, -8.3201889068566643459, 13, -10, 5.5999999999999996447, 6.9521407905410619321, 13, 0.84201644752727300425, 13, -0.99833276405013493537
13.300000000000000711, 10, 5.7000000000000001776, -8.2421463633216003331, 13.300000000000000711, -10, 5.7000000000000001776, 6.8521407905410622874, 13.300000000000000711, 0.8425044755797281848, 13.300000000000000711, -0.99803855015409725926
13.599999999999999645, 10, 5.7999999999999998224, -8.1641038197865363202, 13.599999999999999645, -10, 5.7999999999999998224, 6.7521407905410626427, 13.599999999999999645, 0.84352688410776621719, 13.599999999999999645, -0.99791233334082507511
13.900000000000000355, 10, 5.9000000000000003553, -8.1641038197865363202, 13.900000000000000355, -10, 5.9000000000000003553, 6.7521407905410626427, 13.900000000000000355, 0.84436448478304304555, 13.900000000000000355, -0.99971140897971100259
14.199999999999999289, 10, 6, -8.083663249349521962, 14.199999999999999289, -10, 6, 6.6521407905410629979, 14.199999999999999289, 0.84349910396792904255, 14.199999999999999289, -0.99880135491390831248
14.5, 10, 6.0999999999999996447, -8.0032226789125076039, 14.5, -10, 6.0999999999999996447, 6.5521407905410633532, 14.5, 0.84456408826856455008, 14.5, -0.99825288025309688589
14.800000000000000711, 10, 6.2000000000000001776, -8.0032226789125076039, 14.800000000000000711, -10, 6.2000000000000001776, 6.5521407905410633532, 14.800000000000000711, 0.84540026093691122977, 14.800000000000000711, -0.99809941099362220474
15, 10, 6.2999999999999998224, -7.9221650568012034199, 15, -10, 6.2999999999999998224, 6.4521407905410637085, 15, 0.84816503633363715675, 15, -1.001285762148907299
15.300000000000000711, 10, 6.4000000000000003553, -7.841107434689899236, 15.300000000000000711, -10, 6.4000000000000003553, 6.3521407905410640637, 15.300000000000000711, 0.85066586076264860683, 15.300000000000000711, -1.0002596301012736113
15.599999999999999645, 10, 6.5, -7.7598618310965079559, 15.599999999999999645, -10, 6.5, 6.252140790541064419, 15.599999999999999645, 0.85254476196527373411, 15.599999999999999645, -1.0014367322715211905
15.900000000000000355, 10, 6.5999999999999996447, -7.6786162275031166757, 15.900000000000000355, -10, 6.5999999999999996447, 6.1521407905410647743, 15.900000000000000355, 0.85176437941241911478, 15.900000000000000355, -1.0001209366484582475
16.199999999999999289, 10, 6.7000000000000001776, -7.6786162275031166757, 16.199999999999999289, -10, 6.7000000000000001776, 6.1521407905410647743, 16.199999999999999289, 0.85435005638775129988, 16.199999999999999289, -1.001225210927528364
16.5, 10, 6.7999999999999998224, -7.5973827388590384757, 16.5, -10, 6.7999999999999998224, 6.0521407905410651296, 16.5, 0.98170455487911234549, 16.5, -0.99980046504691044706
16.800000000000000711, 10, 6.9000000000000003553, -7.5161492502149602757, 16.800000000000000711, -10, 6.9000000000000003553, 5.9521407905410654848, 16.800000000000000711, 1.0009770276758733765, 16.800000000000000711, -0.999408084197245139
17.100000000000001421, 10, 7, -7.5161492502149602757, 17.100000000000001421, -10, 7, 5.9521407905410654848, 17.100000000000001421, 1.0009321362831506974, 17.100000000000001421, -1.0000144982786776104
17.399999999999998579, 10, 7.0999999999999996447, -7.4349078122819509673, 17.399999999999998579, -10, 7.0999999999999996447, 5.8521421161361644181, 17.399999999999998579, 0.99916363899440951979, 17.399999999999998579, -1.0000437311889285308
17.699999999999999289, 10, 7.2000000000000001776, -7.3536663743489416589, 17.699999999999999289, -10, 7.2000000000000001776, 5.7521434417312633514, 17.699999999999999289, 0.99948315405757870433, 17.699999999999999289, -1.0014132319595354659
18, 10, 7.2999999999999998224, -7.3536663743489416589, 18, -10, 7.2999999999999998224, 5.7521434417312633514, 18, 0.99950776070751568003, 18, -0.99901693422104054232
18.300000000000000711, 10, 7.4000000000000003553, -7.2723263897056611427, 18.300000000000000711, -10, 7.4000000000000003553, 5.6521877491040122266, 18.300000000000000711, 0.99979225135124460966, 18.300000000000000711, -0.99985721246489300817
18.600000000000001421, 10, 7.5, -7.1909864050623806264, 18.600000000000001421, -10, 7.5, 5.5522320564767611017, 18.600000000000001421, 0.99964982047848960356, 18.600000000000001421, -0.99937837815629981808
18.800000000000000711, 10, 7.5999999999999996447, -7.1909864050623806264, 18.800000000000000711, -10, 7.5999999999999996447, 5.5522320564767611017, 18.800000000000000711, 1.0007188400399193995, 18.800000000000000711, -0.99976066312419820115
19, 10, 7.7000000000000001776, -7.1094968847366448728, 19, -10, 7.7000000000000001776, 5.4522992510946721723, 19, 1.000709304739099359, 19, -0.99966651725218547142
19.199999999999999289, 10, 7.7999999999999998224, -7.0280073644109091191, 19.199999999999999289, -10, 7.7999999999999998224, 5.3523664457125832428, 19.199999999999999289, 1.0021550677953248165, 19.199999999999999289, -0.99965004547705371696
19.399999999999998579, 10, 7.9000000000000003553, -7.0280073644109091191, 19.399999999999998579, -10, 7.9000000000000003553, 5.3523664457125832428, 19.399999999999998579, 0.99741061513288431506, 19.399999999999998579, -1.0014629577874341049
19.600000000000001421, 10, 8, -6.946359622554370894, 19.600000000000001421, -10, 8, 5.2524495650696234605, 19.600000000000001421, 1.0002469138042646701, 19.600000000000001421, -1.0003720004972587176
19.800000000000000711, 10, 8.0999999999999996447, -6.8647118806978326688, 19.800000000000000711, -10, 8.0999999999999996447, 5.1525326844266636783, 19.800000000000000711, 0.9990499817381438552, 19.800000000000000711, -1.0024525661832455192
20, 10, 8.1999999999999992895, -6.8647118806978326688, 20, -10, 8.1999999999999992895, 5.1525326844266636783, 20, 1.0015578882085254264, 20, -0.99844163821654818847
20.199999999999999289, 10, 8.3000000000000007105, -6.7828945728786393943, 20.199999999999999289, -10, 8.3000000000000007105, 5.0526285249899220986, 20.199999999999999289, 1.0010893263090241412, 20.199999999999999289, -0.99971881147479491059
20.399999999999998579, 10, 8.4000000000000003553, -6.7010772650594461197, 20.399999999999998579, -10, 8.4000000000000003553, 4.9527243655531805189, 20.399999999999998579, 0.99868578659662010644, 20.399999999999998579, -0.99698706792585145564
20.600000000000001421, 10, 8.5, -6.7010772650594461197, 20.600000000000001421, -10, 8.5, 4.9527243655531805189, 20.600000000000001421, 0.9989552893724893412, 20.600000000000001421, -1.0010150791578300566
20.800000000000000711, 10, 8.5999999999999996447, -6.6189926755504231437, 20.800000000000000711, -10, 8.5999999999999996447, 4.8528292507320562876, 20.800000000000000711, 0.99800916355437963023, 20.800000000000000711, -1.0023482051254744007
21, 10, 8.6999999999999992895, -6.5369080860414001677, 21, -10, 8.6999999999999992895, 4.7529341359109320564, 21, 0.99781936432619178223, 21, -1.0005634284189084404
21.199999999999999289, 10, 8.8000000000000007105, -6.5369080860414001677, 21.199999999999999289, -10, 8.8000000000000007105, 4.7529341359109320564, 21.199999999999999289, 1.0002200818335498234, 21.199999999999999289, -0.99980328439080190517
21.399999999999998579, 10, 8.9000000000000003553, -6.4544958383778103794, 21.399999999999998579, -10, 8.9000000000000003553, 4.6530415765049601973, 21.399999999999998579, 1.0003239373993386696, 21.399999999999998579, -1.0004447193239234259
21.600000000000001421, 10, 9, -6.3720835907142205912, 21.600000000000001421, -10, 9, 4.5531490170989883381, 21.600000000000001421, 0.99968496718538768508, 21.600000000000001421, -1.0003096767964061442
21.800000000000000711, 10, 9.0999999999999996447, -6.3720835907142205912, 21.800000000000000711, -10, 9.0999999999999996447, 4.5531490170989883381, 21.800000000000000711, 1.0000611701541242127, 21.800000000000000711, -1.000293898154828387
22, 10, 9.1999999999999992895, -6.2893706585553212918, 22, -10, 9.1999999999999992895, 4.4532573240405470827, 22, 1.0006114131123167166, 22, -1.0000971708250940839
22.199999999999999289, 10, 9.3000000000000007105, -6.2066577263964219924, 22.199999999999999289, -10, 9.3000000000000007105, 4.3533656309821058272, 22.199999999999999289, 0.99940265016331986114, 22.199999999999999289, -1.0000908198492837187
22.399999999999998579, 10, 9.4000000000000003553, -6.2066577263964219924, 22.399999999999998579, -10, 9.4000000000000003553, 4.3533656309821058272, 22.399999999999998579, 1.0000286232400645847, 22.399999999999998579, -0.99992785912974935236
22.600000000000001421, 10, 9.5, -6.1235823524658776762, 22.600000000000001421, -10, 9.5, 4.2534766397865091392, 22.600000000000001421, 0.99908323518309893885, 22.600000000000001421, -1.0002453339770451812
22.800000000000000711, 10, 9.5999999999999996447, -6.04050697853533336, 22.800000000000000711, -10, 9.5999999999999996447, 4.1535876485909124511, 22.800000000000000711, 1.001556146481547227, 22.800000000000000711, -0.99966008886443435966
23, 10, 9.6999999999999992895, -6.04050697853533336, 23, -10, 9.6999999999999992895, 4.1535876485909124511, 23, 1.00206265247420645, 23, -0.99965103769309504589
23.199999999999999289, 10, 9.8000000000000007105, -5.9570898445003725996, 23.199999999999999289, -10, 9.8000000000000007105, 4.0536983186435247006, 23.199999999999999289, 0.9993869833412876158, 23.199999999999999289, -1.000215087212989129
23.399999999999998579, 10, 9.9000000000000003553, -5.8736727104654118392, 23.399999999999998579, -10, 9.9000000000000003553, 3.953808988696136506, 23.399999999999998579, 1.0009295649703178199, 23.399999999999998579, -0.9999589755890234688
23.600000000000001421, 10, 10, -5.8736727104654118392, 23.600000000000001421, -10, 10, 3.953808988696136506, 23.600000000000001421, 1.0009079736934811677, 23.600000000000001421, -1.0013606659297566992
23.800000000000000711, 10, 10.099999999999999645, -5.7900102697691639975, 23.800000000000000711, -10, 10.099999999999999645, 3.8539192209534967049, 23.800000000000000711, 0.99944089365262811508, 23.800000000000000711, -0.99724215002891125614
24, 10, 10.199999999999999289, -5.7063478290729161557, 24, -10, 10.199999999999999289, 3.7540294532108569037, 24, 1.0006822862441842048, 24, -0.99779537417238406416
24.199999999999999289, 10, 10.300000000000000711, -5.7063478290729161557, 24.199999999999999289, -10, 10.300000000000000711, 3.7540294532108569037, 24.199999999999999289, 0.99908526537749797747, 24.199999999999999289, -0.99785622107779914369
24.399999999999998579, 10, 10.400000000000000355, -5.6225271021761784596, 24.399999999999998579, -10, 10.400000000000000355, 3.6541495946665620842, 24.399999999999998579, 1.0003274820276313317, 24.399999999999998579, -0.99898527158516914337
24.600000000000001421, 10, 10.5, -5.5387063752794407634, 24.600000000000001421, -10, 10.5, 3.5542697361222672647, 24.600000000000001421, 1.0003556486212505927, 24.600000000000001421, -0.9992854821525801734
24.899999999999998579, 10, 10.599999999999999645, -5.5387063752794407634, 24.899999999999998579, -10, 10.599999999999999645, 3.5542697361222672647, 24.899999999999998579, 0.99916371396725978116, 24.899999999999998579, -1.001104086640422608
25.199999999999999289, 10, 10.699999999999999289, -5.454752560163128372, 25.199999999999999289, -10, 10.699999999999999289, 3.4543844068701106131, 25.199999999999999289, 1.0002973640796319899, 25.199999999999999289, -1.0045687954392588104
25.399999999999998579, 10, 10.800000000000000711, -5.3707987450468159807, 25.399999999999998579, -10, 10.800000000000000711, 3.3544990776179539615, 25.399999999999998579, 0.99931003374184601551, 25.399999999999998579, -1.0014376682997361279
25.600000000000001421, 10, 10.900000000000000355, -5.286801211070173423, 25.600000000000001421, -10, 10.900000000000000355, 3.2546227964599854232, 25.600000000000001421, 0.99971909851518803158, 25.600000000000001421, -1.0010895519348474991
25.899999999999998579, 10, 11, -5.2028036770935308652, 25.899999999999998579, -10, 11, 3.1547465153020168849, 25.899999999999998579, 0.99958071926754343828, 25.899999999999998579, -0.98977685675228388451
26.199999999999999289, 10, 11.099999999999999645, -5.1187835706081141751, 26.199999999999999289, -10, 11.099999999999999645, 3.0548646074703378339, 26.199999999999999289, 0.99926241406307070303, 26.199999999999999289, -0.95958467411419934301
26.399999999999998579, 10, 11.199999999999999289, -5.034763464122697485, 26.399999999999998579, -10, 11.199999999999999289, 2.954982699638658783, 26.399999999999998579, 0.99996199066500535135, 26.399999999999998579, -0.89892969803794997574
